estimate,lower,upper,Method,lscale_true
0.06063859043693001,0.039122313261032104,0.08673542737960815,NBE,0.07423442
0.3212945381624835,0.27319809794425964,0.41029632091522217,NBE,0.3064406
0.547764534253566,0.45887836813926697,0.619219183921814,NBE,0.59094894
0.08709921359404497,0.06708793342113495,0.12430538237094879,NBE,0.07378047
0.2866822011332527,0.23197539150714874,0.36351674795150757,NBE,0.2892503
0.5398328118759274,0.4543001651763916,0.6044174432754517,NBE,0.5996841
0.4140070045394474,0.3665372133255005,0.5054932832717896,NBE,0.42272675
0.26038879542649046,0.21966998279094696,0.3211468458175659,NBE,0.23914309
0.07639803799874458,0.057148225605487823,0.10388308018445969,NBE,0.06691504
0.3793612220020257,0.3279057741165161,0.4585616886615753,NBE,0.41264144
0.39552343408875124,0.3299768269062042,0.47335076332092285,NBE,0.5867004
0.029168168203216032,0.016472086310386658,0.05514591932296753,NBE,0.0363047
0.12289060127351381,0.09709836542606354,0.16445228457450867,NBE,0.12881258
0.22439496725031158,0.20650272071361542,0.29543450474739075,NBE,0.28343177
0.5094925175402902,0.4781484007835388,0.6222481727600098,NBE,0.5755661
0.5029928907321487,0.4444791376590729,0.5930470824241638,NBE,0.4027649
0.3757680785296811,0.3187255859375,0.4531300365924835,NBE,0.37488037
0.2102592350065525,0.16569092869758606,0.2659037113189697,NBE,0.19434983
0.5354169174095306,0.45591509342193604,0.6198758482933044,NBE,0.5470678
0.51634795318764,0.43798020482063293,0.58521968126297,NBE,0.5883262
0.03168220189032929,0.01792064867913723,0.053927697241306305,NBE,0.03127627
0.15003386320529005,0.12075682729482651,0.21050333976745605,NBE,0.1642185
0.2661603230481876,0.22949247062206268,0.3329477608203888,NBE,0.25976965
0.03231163802445531,0.01551077514886856,0.06206580251455307,NBE,0.011280117
0.2608495444289954,0.21444061398506165,0.33993008732795715,NBE,0.29783154
0.5192427755690402,0.4257177710533142,0.590142011642456,NBE,0.47820276
0.01959676500295802,0.002871241420507431,0.03551861643791199,NBE,0.00894255
0.5267751035084391,0.45405736565589905,0.6110462546348572,NBE,0.5784953
0.3784467363622361,0.34100833535194397,0.4809102714061737,NBE,0.38819537
0.4021944383129294,0.3556872606277466,0.49079805612564087,NBE,0.45595178
0.3222713969700935,0.28907349705696106,0.41374605894088745,NBE,0.31746265
0.3845988091300191,0.3568894565105438,0.47896966338157654,NBE,0.37547815
0.09745978936980675,0.06435933709144592,0.12548993527889252,NBE,0.11591301
0.06320932696547539,0.04311573505401611,0.09015719592571259,NBE,0.07581287
0.20460232038035664,0.15951892733573914,0.22876647114753723,NBE,0.17549866
0.2452030381943169,0.20299839973449707,0.3035808205604553,NBE,0.2689495
0.4610334121669042,0.40864309668540955,0.5614433288574219,NBE,0.42270842
0.34869266572556434,0.3406602740287781,0.4525020718574524,NBE,0.39208478
0.38821207966429894,0.33341822028160095,0.44641321897506714,NBE,0.3089138
0.19003444604808864,0.15762320160865784,0.24075347185134888,NBE,0.20532197
0.2056896956985212,0.173166885972023,0.27270621061325073,NBE,0.2285503
0.5614051438142142,0.4492323398590088,0.616639256477356,NBE,0.58764786
0.5068956026233719,0.4347716271877289,0.5900487899780273,NBE,0.58087033
0.5549980396599842,0.469570130109787,0.6208055019378662,NBE,0.57793546
0.5452181831312533,0.4576365053653717,0.6144306659698486,NBE,0.5670101
0.42318213970349833,0.3547334372997284,0.4960896968841553,NBE,0.4346841
0.3152293482370217,0.2869080901145935,0.40780770778656006,NBE,0.29011548
0.25743352493024046,0.20548538863658905,0.31170135736465454,NBE,0.24239747
0.32183664862856765,0.27110064029693604,0.39761024713516235,NBE,0.27933875
0.13495248493589998,0.10383088141679764,0.18190470337867737,NBE,0.11937913
0.5633397926091599,0.4698462188243866,0.6307480335235596,NBE,0.40472153
0.4599298394953065,0.43137866258621216,0.5634851455688477,NBE,0.45931628
0.05432696777429892,0.03253133222460747,0.08211754262447357,NBE,0.072480254
0.3576587749648582,0.3425784409046173,0.4686180651187897,NBE,0.420757
0.14686070013604272,0.12254636734724045,0.19072112441062927,NBE,0.16094387
0.23358476321341132,0.19138512015342712,0.3006472587585449,NBE,0.20672438
0.5761276975416636,0.4933745563030243,0.6765984892845154,NBE,0.58928335
0.19096351499153746,0.1456715166568756,0.2179071307182312,NBE,0.20910303
0.38512136341237063,0.32754838466644287,0.45486414432525635,NBE,0.3399971
0.1910709554856659,0.16425125300884247,0.25345292687416077,NBE,0.20461953
0.26946401986994245,0.21867507696151733,0.3134569525718689,NBE,0.28996992
0.5702478941291073,0.47207608819007874,0.6267197132110596,NBE,0.5887057
0.3929464718528832,0.3768095076084137,0.5256023406982422,NBE,0.43188334
0.02458635954084668,0.012433074414730072,0.04676451161503792,NBE,0.04721431
0.3659808806016429,0.3334079384803772,0.4549534320831299,NBE,0.3381587
0.32430595700721787,0.2908626198768616,0.40227317810058594,NBE,0.27156743
0.03162972698463428,0.008636165410280228,0.05570139363408089,NBE,0.012683824
0.2810004852305304,0.22943276166915894,0.3550724983215332,NBE,0.30787095
0.0344518405358763,0.018910642713308334,0.049819447100162506,NBE,0.05641924
0.060049840963154674,0.040886711329221725,0.07648591697216034,NBE,0.06332332
0.5344177208403802,0.43359220027923584,0.578970193862915,NBE,0.55218977
0.3006143691742786,0.24628013372421265,0.3514382839202881,NBE,0.25007385
0.534053314602494,0.4508005380630493,0.6094356179237366,NBE,0.5895109
0.0702762179771507,0.040119417011737823,0.07899466156959534,NBE,0.080222555
0.295244003724374,0.24716946482658386,0.3589910864830017,NBE,0.30602205
0.45710131705821294,0.3803456425666809,0.5227570533752441,NBE,0.45087475
0.016338466896854455,-0.0055375173687934875,0.030189771205186844,NBE,0.0031689683
0.30644223543817756,0.27355629205703735,0.3915797472000122,NBE,0.30112776
0.26891082930270904,0.24751456081867218,0.3390108048915863,NBE,0.31178406
0.16715174580607164,0.13042521476745605,0.20487572252750397,NBE,0.17699552
0.14163743731665362,0.10616665333509445,0.18001538515090942,NBE,0.14457837
0.13981346214013082,0.11162617802619934,0.1897723227739334,NBE,0.13612765
0.5700317830309144,0.49770358204841614,0.6484274864196777,NBE,0.51982135
0.34968879457934393,0.30303704738616943,0.4249575138092041,NBE,0.353904
0.3170835221328318,0.267932265996933,0.3950338363647461,NBE,0.3239392
0.36337359409445197,0.3377254009246826,0.47573909163475037,NBE,0.31084087
0.3556873529972976,0.2887533903121948,0.4219416081905365,NBE,0.4044143
0.1798639089627791,0.13624045252799988,0.2331850826740265,NBE,0.17315021
0.5224115599198634,0.44415828585624695,0.6041417121887207,NBE,0.5970256
0.36139833348742856,0.3094998896121979,0.44762885570526123,NBE,0.39641014
0.3558027239034267,0.3282783627510071,0.456498384475708,NBE,0.4242691
0.42285169078068113,0.3614952862262726,0.4953628480434418,NBE,0.45987818
0.17558898137354956,0.15437299013137817,0.23111480474472046,NBE,0.17635979
0.3034354566979144,0.26827216148376465,0.38275036215782166,NBE,0.36957097
0.26563195670543577,0.23559501767158508,0.36429667472839355,NBE,0.3148823
0.3549852099181078,0.2722320556640625,0.4185067117214203,NBE,0.33264416
0.017646583702662536,0.004410441964864731,0.027655955404043198,NBE,0.018845227
0.5070370084748896,0.4269391894340515,0.5749365091323853,NBE,0.42110562
0.10906758441173846,0.08206966519355774,0.12875491380691528,NBE,0.09846719
0.4305767695051335,0.3946770131587982,0.5312719345092773,NBE,0.41727486
0.17311697938482354,0.12674862146377563,0.21059085428714752,NBE,0.1691821
0.17044438616313795,0.13611763715744019,0.22361156344413757,NBE,0.20063527
0.2769013664057431,0.23033905029296875,0.3421899676322937,NBE,0.21786104
0.2670748887774248,0.2527971565723419,0.34577471017837524,NBE,0.2551432
0.23873993866537804,0.20680399239063263,0.2958972454071045,NBE,0.27255148
0.0226854746133862,0.0069169458001852036,0.0454007089138031,NBE,0.02131769
0.20067491031773668,0.1635923534631729,0.24305185675621033,NBE,0.21328227
0.30116289830384224,0.2621288299560547,0.37622079253196716,NBE,0.3242058
0.5734310425581777,0.45968809723854065,0.6185249090194702,NBE,0.5738898
0.4256128455137883,0.3439888656139374,0.489702969789505,NBE,0.48774254
0.0971516049264847,0.07414579391479492,0.12306395918130875,NBE,0.11375938
0.1469936744855093,0.1204245537519455,0.19346076250076294,NBE,0.14610109
0.1369227854587298,0.1062951311469078,0.16706034541130066,NBE,0.17162143
0.20807569498337172,0.1719837337732315,0.2517966628074646,NBE,0.1562396
0.32284105561340015,0.2824785113334656,0.39870762825012207,NBE,0.367644
0.012474577621328338,-0.0016635321080684662,0.028909876942634583,NBE,0.007447484
0.02213581074882895,0.0015462785959243774,0.033005598932504654,NBE,0.0063856216
0.2029552820991766,0.15455541014671326,0.25971394777297974,NBE,0.23897274
0.32817921610747175,0.2763112187385559,0.3857123851776123,NBE,0.37635463
0.2567760251951448,0.21880440413951874,0.34395724534988403,NBE,0.27502745
0.5431871252711847,0.47063517570495605,0.6303508281707764,NBE,0.55181295
0.4361207276905383,0.3718607425689697,0.49202248454093933,NBE,0.46437788
0.06539113977160307,0.04574700444936752,0.09842460602521896,NBE,0.05838194
0.07693248959607538,0.05637393891811371,0.10661827772855759,NBE,0.086571336
0.39739385087639245,0.37637704610824585,0.5151940584182739,NBE,0.43694812
0.26476848063673575,0.2142593115568161,0.32858145236968994,NBE,0.28348204
0.5089140023228212,0.42357727885246277,0.5671364068984985,NBE,0.5166241
0.2915931500150717,0.2570493519306183,0.36515164375305176,NBE,0.2886635
0.3764548876190324,0.317148357629776,0.4602799713611603,NBE,0.3266308
0.5605479793967179,0.45453980565071106,0.60624098777771,NBE,0.4670291
0.04544165445219424,0.028414517641067505,0.06887510418891907,NBE,0.0549996
0.3234829546626657,0.27249813079833984,0.40870201587677,NBE,0.36399496
0.25276446544095243,0.2022160142660141,0.29566895961761475,NBE,0.2023414
0.10502593091476632,0.0762539729475975,0.13478979468345642,NBE,0.09796899
0.442189716650592,0.40889424085617065,0.5404030084609985,NBE,0.44332546
0.11384854344536738,0.07629095762968063,0.13385950028896332,NBE,0.12054076
0.06913965065644925,0.04963107779622078,0.0912589579820633,NBE,0.07101941
0.13302391665782862,0.10180111229419708,0.17597061395645142,NBE,0.16115828
0.35087644714211474,0.3306272029876709,0.44725364446640015,NBE,0.39441317
0.48565546640392177,0.4129283130168915,0.5601994395256042,NBE,0.51929605
0.5336996778224429,0.45645833015441895,0.5929425954818726,NBE,0.562678
0.024662172240186565,-0.0024638473987579346,0.039542462676763535,NBE,0.021684866
0.4088475812418114,0.34433791041374207,0.49545085430145264,NBE,0.44754502
0.5458070546997559,0.45072516798973083,0.6093806624412537,NBE,0.5422089
0.04092765581624833,0.020595785230398178,0.059140026569366455,NBE,0.018474855
0.009436263086357897,-0.004342973232269287,0.020538343116641045,NBE,0.010336699
0.3007020121665195,0.25205469131469727,0.3596864342689514,NBE,0.32909298
0.5784895784717341,0.5060757994651794,0.6692680716514587,NBE,0.598175
0.4296473151476075,0.3670221269130707,0.5131717920303345,NBE,0.40618235
0.20623299078503882,0.17685915529727936,0.2589797377586365,NBE,0.23014069
0.20884395176217876,0.16456803679466248,0.25830966234207153,NBE,0.21034023
0.04964736547847719,0.027982143685221672,0.07084932923316956,NBE,0.05182495
0.03673005699256335,0.01951254904270172,0.06386011838912964,NBE,0.030289045
0.566807329430039,0.47372764348983765,0.626420259475708,NBE,0.59449124
0.3287574914663923,0.29658693075180054,0.4181513488292694,NBE,0.42066425
0.15129143470243592,0.11099298298358917,0.19252140820026398,NBE,0.1299096
0.5465630003981746,0.4657130241394043,0.6104446649551392,NBE,0.499344
0.5179864879880764,0.4336642622947693,0.5739498734474182,NBE,0.49594298
0.11250529432187194,0.08208775520324707,0.13744103908538818,NBE,0.104779705
0.5067525191007731,0.4216352105140686,0.5716092586517334,NBE,0.5880305
0.10657287431773443,0.07897268235683441,0.129158154129982,NBE,0.094591096
0.24325963774407247,0.2100895345211029,0.3206033706665039,NBE,0.24554475
0.5400856668366113,0.4242737889289856,0.5881388187408447,NBE,0.50496
0.13779786037102587,0.10903727263212204,0.18482808768749237,NBE,0.13471085
0.11073289384559476,0.08194419741630554,0.15075570344924927,NBE,0.10118282
0.45315270652806894,0.40114033222198486,0.540583074092865,NBE,0.4708945
0.29128324989108473,0.240678071975708,0.35584309697151184,NBE,0.28987566
0.3080862365588944,0.27147552371025085,0.37699344754219055,NBE,0.344492
0.18745464352616342,0.15071851015090942,0.21923024952411652,NBE,0.24326053
0.19256940471526335,0.16055478155612946,0.2560538351535797,NBE,0.20204426
0.06953526300182773,0.054046809673309326,0.09843474626541138,NBE,0.07222183
0.2762775006243882,0.20255379378795624,0.28817108273506165,NBE,0.2597347
0.10377466609219889,0.08000890910625458,0.14179037511348724,NBE,0.10370793
0.2119054845062009,0.17235133051872253,0.26680970191955566,NBE,0.20830499
0.2194480639164572,0.17162860929965973,0.2589397430419922,NBE,0.2392895
0.20327708493629668,0.16712573170661926,0.2635769844055176,NBE,0.19465855
0.19872044041134,0.1669062227010727,0.28266221284866333,NBE,0.24306071
0.4224778969416145,0.36194807291030884,0.5079072117805481,NBE,0.4333835
0.28092984644837626,0.2506682276725769,0.3522682189941406,NBE,0.3100705
0.4144292602211032,0.34180063009262085,0.4699387848377228,NBE,0.3739889
0.35259208195240005,0.25610512495040894,0.3732292652130127,NBE,0.33270264
0.42327833380984403,0.4136267900466919,0.5509061813354492,NBE,0.42703062
0.0868555109121256,0.06722163408994675,0.13074684143066406,NBE,0.09485032
0.2477109340760543,0.20699147880077362,0.31840744614601135,NBE,0.29157528
0.41925031399242857,0.36244603991508484,0.4867064356803894,NBE,0.418886
0.5161114598245726,0.43760836124420166,0.5862830877304077,NBE,0.49880883
0.2105018097102608,0.17311754822731018,0.24123486876487732,NBE,0.22146505
0.11474462468680126,0.08363302052021027,0.15058797597885132,NBE,0.11625654
0.17621322143451357,0.1425887495279312,0.22766931354999542,NBE,0.17293613
0.5772878755575088,0.4753839075565338,0.6389226913452148,NBE,0.59153
0.44585801579484574,0.4008501470088959,0.5354799032211304,NBE,0.47046432
0.4497919142154502,0.38233259320259094,0.5338821411132812,NBE,0.44485423
0.09845849466246381,0.07641658186912537,0.13989585638046265,NBE,0.1029609
0.5547499144621434,0.4648631513118744,0.6210333108901978,NBE,0.5045099
0.5112361382607509,0.452940970659256,0.6064378023147583,NBE,0.51566756
0.5017762271732297,0.4196162223815918,0.562178373336792,NBE,0.51210755
0.45279745505775065,0.41516825556755066,0.5518701076507568,NBE,0.52094406
0.09026013560888435,0.06782211363315582,0.12124289572238922,NBE,0.11099388
0.039607511511000996,0.02049390971660614,0.05482744053006172,NBE,0.050019197
0.38813937341327803,0.34470415115356445,0.4755335748195648,NBE,0.39535174
0.4575806803239906,0.43493539094924927,0.5781459808349609,NBE,0.47722605
0.5432358384152616,0.465907484292984,0.6299883127212524,NBE,0.51909
0.43204310809713553,0.3694533407688141,0.49432164430618286,NBE,0.41962203
0.11514763619374044,0.08441882580518723,0.15321198105812073,NBE,0.09765645
0.5674978290540816,0.4797587990760803,0.6334578990936279,NBE,0.5562754
0.10846458250937914,0.0848945826292038,0.14375309646129608,NBE,0.11018463
0.09916989434163248,0.06977291405200958,0.1159181147813797,NBE,0.10942495
0.5216752716688997,0.4482871890068054,0.6107990741729736,NBE,0.56577
0.5583842107551276,0.4554460346698761,0.6200570464134216,NBE,0.5664203
0.21119112322375996,0.17641346156597137,0.2786226272583008,NBE,0.23819058
0.3268489045839676,0.29702869057655334,0.42260271310806274,NBE,0.30987155
0.48376460610893907,0.41432294249534607,0.5555053949356079,NBE,0.41202277
0.035737201642184066,0.014440914615988731,0.05372471362352371,NBE,0.037976857
0.24920267676569585,0.21025170385837555,0.31689614057540894,NBE,0.25238717
0.23177904243188116,0.20527686178684235,0.32365506887435913,NBE,0.23038101
0.021071206522358537,0.008014712482690811,0.05078103765845299,NBE,0.0046872376
0.1689370468633059,0.14251166582107544,0.23287664353847504,NBE,0.15181473
0.020808788843133832,-0.0024020150303840637,0.025649219751358032,NBE,0.008398045
0.394163680129605,0.36268553137779236,0.48881036043167114,NBE,0.41824815
0.33170769501134584,0.28985223174095154,0.405068576335907,NBE,0.33369517
0.14376182610816152,0.11341110616922379,0.1718156933784485,NBE,0.16105904
0.32838813946744905,0.27490442991256714,0.3949355483055115,NBE,0.35612738
0.4488856977644617,0.40690335631370544,0.553591251373291,NBE,0.4829768
0.1243841826092506,0.10152465850114822,0.16196155548095703,NBE,0.12525983
0.1674653856536199,0.13859650492668152,0.22784733772277832,NBE,0.16964966
0.25561560426454827,0.2049892544746399,0.31798845529556274,NBE,0.21817881
0.35830235635713037,0.318943589925766,0.4449946880340576,NBE,0.4124004
0.5625436812344362,0.4645635485649109,0.6210579872131348,NBE,0.5078813
0.1764071656194326,0.14065039157867432,0.2308158129453659,NBE,0.17021465
0.19481226266716925,0.14778141677379608,0.2346239686012268,NBE,0.2156281
0.29738163816858315,0.2750062346458435,0.3806353807449341,NBE,0.31641057
0.4729013730739328,0.4162136912345886,0.560570478439331,NBE,0.49219707
0.01977028847783254,-0.0007467418909072876,0.04368511587381363,NBE,0.036602315
0.12426730759986596,0.0952751636505127,0.15939094126224518,NBE,0.14138159
0.24915904330461366,0.19949187338352203,0.3328278064727783,NBE,0.29702103
