estimate,lower,upper,Method,lscale_true
0.07493652403354645,0.04173687845468521,0.07871326804161072,NBE,0.05486257
0.2755875587463379,0.20357298851013184,0.3183536231517792,NBE,0.26717728
0.05570599436759949,0.029299244284629822,0.0702502578496933,NBE,0.03621109
0.042855337262153625,0.021383851766586304,0.06477385759353638,NBE,0.03765345
0.45041847229003906,0.3498994708061218,0.48897188901901245,NBE,0.4982701
0.5227597951889038,0.4137111008167267,0.5603785514831543,NBE,0.5243944
0.12734025716781616,0.09191330522298813,0.16896137595176697,NBE,0.11736886
0.22570818662643433,0.14803236722946167,0.272521436214447,NBE,0.23217398
0.47154444456100464,0.3600030541419983,0.4900703728199005,NBE,0.52817357
0.2609703540802002,0.17544177174568176,0.27569496631622314,NBE,0.24011621
0.2299741804599762,0.1606900691986084,0.2608412206172943,NBE,0.23153053
0.5475569367408752,0.4362913966178894,0.6,NBE,0.54652864
0.45094847679138184,0.33346933126449585,0.476078063249588,NBE,0.4361969
0.2707051932811737,0.191617950797081,0.30225154757499695,NBE,0.25777867
0.051579803228378296,0.022883594036102295,0.06542931497097015,NBE,0.05827726
0.51118403673172,0.4022879898548126,0.5425673127174377,NBE,0.59698075
0.10063744336366653,0.06713636219501495,0.11767578125,NBE,0.116294965
0.2822995185852051,0.19423522055149078,0.31388765573501587,NBE,0.2810348
0.5349142551422119,0.42256972193717957,0.5725406408309937,NBE,0.5583829
0.07896853983402252,0.044557683169841766,0.08907812088727951,NBE,0.05457483
0.2987610697746277,0.20894324779510498,0.31822559237480164,NBE,0.2652804
0.1503346860408783,0.1063847616314888,0.183261439204216,NBE,0.13336276
0.314447820186615,0.2275635302066803,0.34562167525291443,NBE,0.29431686
0.49591362476348877,0.3758193850517273,0.5135221481323242,NBE,0.45036858
0.2627493441104889,0.1845972239971161,0.29062291979789734,NBE,0.29580277
0.10322573035955429,0.07333815097808838,0.12803414463996887,NBE,0.11483286
0.19346435368061066,0.13562427461147308,0.2238355129957199,NBE,0.21587913
0.5530629754066467,0.4477646052837372,0.5974405407905579,NBE,0.58381253
0.5298484563827515,0.3918624520301819,0.5466034412384033,NBE,0.5803827
0.10645859688520432,0.0727648064494133,0.12380947172641754,NBE,0.09532798
0.4020600914955139,0.2551238238811493,0.38317570090293884,NBE,0.4295224
0.5333818793296814,0.41467413306236267,0.5781037211418152,NBE,0.5617706
0.21123042702674866,0.14425604045391083,0.2531265616416931,NBE,0.23098236
0.5530058145523071,0.44470861554145813,0.5996869802474976,NBE,0.47397417
0.30246859788894653,0.2086201012134552,0.33597517013549805,NBE,0.26900944
0.12416255474090576,0.08865195512771606,0.15452393889427185,NBE,0.11151389
0.02982550859451294,0.014487065374851227,0.04604019969701767,NBE,0.030805102
0.22815465927124023,0.15020053088665009,0.2560160160064697,NBE,0.207172
0.4897342920303345,0.36769846081733704,0.5199892520904541,NBE,0.5317024
0.052165254950523376,0.025257118046283722,0.0617268830537796,NBE,0.053649217
0.4453694522380829,0.32867637276649475,0.46246737241744995,NBE,0.4824127
0.5482541918754578,0.4299905002117157,0.5850125551223755,NBE,0.59479964
0.1386309415102005,0.09571652859449387,0.17927169799804688,NBE,0.1002166
0.21169528365135193,0.14676201343536377,0.24004073441028595,NBE,0.21155079
0.5454603433609009,0.4266083240509033,0.5801503658294678,NBE,0.5961634
0.2946470379829407,0.2032518982887268,0.32938653230667114,NBE,0.27909857
0.49261027574539185,0.3767023980617523,0.517217755317688,NBE,0.44288665
0.22180625796318054,0.15729567408561707,0.2568824887275696,NBE,0.21672916
0.09030433744192123,0.05333656072616577,0.10385745763778687,NBE,0.0995252
0.3686606287956238,0.24662762880325317,0.3858983814716339,NBE,0.34119284
0.43012675642967224,0.30844035744667053,0.4406924843788147,NBE,0.43645132
0.019994154572486877,0.008497774600982666,0.03957168012857437,NBE,0.035281572
0.47286009788513184,0.37361517548561096,0.5088598728179932,NBE,0.4119092
0.32069119811058044,0.21249336004257202,0.32042622566223145,NBE,0.28548622
0.1179843321442604,0.08199403434991837,0.14870072901248932,NBE,0.11655426
0.5541144609451294,0.4423668086528778,0.6,NBE,0.5706809
0.16411849856376648,0.11829790472984314,0.20232948660850525,NBE,0.1702943
0.015215277671813965,0.004057295620441437,0.03412589430809021,NBE,0.0003904317
0.1728089153766632,0.12198419123888016,0.21052217483520508,NBE,0.1391881
0.20832496881484985,0.14387531578540802,0.23520790040493011,NBE,0.20332366
0.3546733856201172,0.24862155318260193,0.3603512942790985,NBE,0.29520595
0.09533878415822983,0.05434485152363777,0.1107649952173233,NBE,0.08366575
0.17878830432891846,0.12477747350931168,0.20952396094799042,NBE,0.16389234
0.16976553201675415,0.11675682663917542,0.20213106274604797,NBE,0.1719
0.18958759307861328,0.1334039866924286,0.22790180146694183,NBE,0.2164495
0.5554413795471191,0.45321395993232727,0.6,NBE,0.5064826
0.13155920803546906,0.09414026886224747,0.1663132607936859,NBE,0.12857826
0.3631635904312134,0.2819001078605652,0.4174596071243286,NBE,0.4133011
0.12481310963630676,0.09004513174295425,0.1603734791278839,NBE,0.12844014
0.19401432573795319,0.12803132832050323,0.22096920013427734,NBE,0.18132526
0.4411887228488922,0.32750141620635986,0.4685416519641876,NBE,0.40736187
0.10486698895692825,0.07256348431110382,0.1327098309993744,NBE,0.09660904
0.3745279908180237,0.27013078331947327,0.3869194984436035,NBE,0.3772415
0.44545018672943115,0.28830671310424805,0.42114943265914917,NBE,0.33179286
0.4902324676513672,0.37860342860221863,0.512117862701416,NBE,0.43313083
0.5140299201011658,0.408340185880661,0.56535404920578,NBE,0.58585876
0.033585235476493835,0.010513387620449066,0.050140492618083954,NBE,0.027812446
0.15469089150428772,0.11409183591604233,0.1866711974143982,NBE,0.14719988
0.4137837290763855,0.3144823908805847,0.46316808462142944,NBE,0.3282793
0.5157186985015869,0.4020392894744873,0.5693554878234863,NBE,0.5172414
0.006802082061767578,0.0017281696200370789,0.030510608106851578,NBE,0.009652382
0.41222304105758667,0.2976577579975128,0.4410671591758728,NBE,0.4189848
0.4704750180244446,0.34444189071655273,0.5070788264274597,NBE,0.47876513
0.42744946479797363,0.31963905692100525,0.4570297300815582,NBE,0.4104491
0.5094379186630249,0.35485589504241943,0.4993884265422821,NBE,0.49569684
0.4162064492702484,0.3168606162071228,0.43942126631736755,NBE,0.33807868
0.4669109582901001,0.3623504340648651,0.5105203986167908,NBE,0.46160743
0.14147648215293884,0.09776636958122253,0.16994890570640564,NBE,0.14922991
0.12190981209278107,0.09028469771146774,0.1588982343673706,NBE,0.112817556
0.018388554453849792,0.004966177046298981,0.036582447588443756,NBE,0.0070464574
0.4131356477737427,0.3155602812767029,0.4459303915500641,NBE,0.34010765
0.5355654954910278,0.4124200940132141,0.5679469108581543,NBE,0.4456076
0.2839716672897339,0.20521777868270874,0.33042675256729126,NBE,0.26382542
0.06402347981929779,0.03247915953397751,0.07886866480112076,NBE,0.06009432
0.1424105018377304,0.10170958191156387,0.1868673861026764,NBE,0.13414213
0.10813760757446289,0.0735725611448288,0.1318044662475586,NBE,0.10677835
0.5190667510032654,0.40776360034942627,0.56864333152771,NBE,0.5405223
0.19190280139446259,0.12468378990888596,0.22038301825523376,NBE,0.18683529
0.5589471459388733,0.4454249441623688,0.6,NBE,0.59048915
0.11833604425191879,0.08517415821552277,0.15128156542778015,NBE,0.123702735
0.02553766965866089,0.006711728870868683,0.04101712256669998,NBE,0.025822178
0.03262804448604584,0.01435902714729309,0.054413650184869766,NBE,0.019767828
0.45291632413864136,0.34916040301322937,0.4866883158683777,NBE,0.4543966
0.3799372911453247,0.2731096148490906,0.40453606843948364,NBE,0.3766454
0.21959121525287628,0.1499667763710022,0.23668643832206726,NBE,0.16958971
0.1366540640592575,0.09574703127145767,0.17312398552894592,NBE,0.1330038
0.5533221960067749,0.44310462474823,0.6,NBE,0.5569216
0.537327766418457,0.40360724925994873,0.5524896383285522,NBE,0.51799047
0.514903724193573,0.40746569633483887,0.552870512008667,NBE,0.47448632
0.08975008130073547,0.05630139634013176,0.11002519726753235,NBE,0.072855964
0.060189440846443176,0.03183341026306152,0.07299938797950745,NBE,0.06775714
0.07529135048389435,0.0406794436275959,0.08974624425172806,NBE,0.06056075
0.3330288231372833,0.23961204290390015,0.34939420223236084,NBE,0.31747723
0.07743220776319504,0.039785970002412796,0.08530762791633606,NBE,0.059726804
0.059089675545692444,0.03062550723552704,0.07412607967853546,NBE,0.059472676
0.42067408561706543,0.3235098719596863,0.4619249701499939,NBE,0.3794479
0.5583436489105225,0.4609089195728302,0.6,NBE,0.5722589
0.540501058101654,0.40359440445899963,0.5586217641830444,NBE,0.54585713
0.5511584877967834,0.43796002864837646,0.5961518287658691,NBE,0.5649929
0.22154654562473297,0.14937706291675568,0.2506557106971741,NBE,0.2169943
0.24068570137023926,0.16955628991127014,0.2659966051578522,NBE,0.24658142
0.41056180000305176,0.2991025149822235,0.4247142970561981,NBE,0.4464402
0.06350630521774292,0.03382716327905655,0.07635298371315002,NBE,0.05514248
0.15601688623428345,0.10632003098726273,0.18973785638809204,NBE,0.12916909
0.09175830334424973,0.05432934686541557,0.10815641283988953,NBE,0.07523659
0.12050435692071915,0.08659897744655609,0.14711032807826996,NBE,0.107964255
0.09802582114934921,0.06121230870485306,0.11764542758464813,NBE,0.063465565
0.4010131061077118,0.29949089884757996,0.4223603308200836,NBE,0.43620285
0.06518220901489258,0.030541308224201202,0.07679644972085953,NBE,0.0597649
0.23470842838287354,0.1672714650630951,0.2619369626045227,NBE,0.22398634
0.08181481808423996,0.04425009712576866,0.09381138533353806,NBE,0.056012075
0.0965823158621788,0.06225771829485893,0.11815139651298523,NBE,0.06802679
0.2603403925895691,0.17357662320137024,0.2843073606491089,NBE,0.22478999
0.5026518106460571,0.3885492980480194,0.5305851697921753,NBE,0.4376622
0.33303743600845337,0.2441968321800232,0.3819221556186676,NBE,0.36538538
0.22380982339382172,0.15365196764469147,0.24954786896705627,NBE,0.21443784
0.25056493282318115,0.16981858015060425,0.2842864990234375,NBE,0.23725998
0.25335490703582764,0.18298369646072388,0.2874184846878052,NBE,0.20629193
0.4749712347984314,0.36136651039123535,0.509809672832489,NBE,0.48813117
0.16623643040657043,0.11078167706727982,0.19489532709121704,NBE,0.12650618
0.0228508859872818,0.006119422614574432,0.04816742613911629,NBE,0.016486801
0.43798625469207764,0.31965163350105286,0.4503929018974304,NBE,0.3756469
0.5760278701782227,0.47137078642845154,0.6,NBE,0.573976
0.3094959557056427,0.2254447638988495,0.3317698836326599,NBE,0.26544884
0.04073208570480347,0.023332983255386353,0.05925256013870239,NBE,0.043724913
0.16716021299362183,0.12026235461235046,0.20057572424411774,NBE,0.14493993
0.513875424861908,0.40111738443374634,0.5589823722839355,NBE,0.49661896
0.49523794651031494,0.37597358226776123,0.5313772559165955,NBE,0.44412792
0.0542183518409729,0.028072059154510498,0.06810684502124786,NBE,0.003472634
0.11645948886871338,0.07506299018859863,0.14530813694000244,NBE,0.09748437
0.03339730203151703,0.013811014592647552,0.059117116034030914,NBE,0.022262562
0.5749334692955017,0.4631631672382355,0.6,NBE,0.599431
0.1998656541109085,0.13730302453041077,0.2351956069469452,NBE,0.19293495
0.3995405435562134,0.29771915078163147,0.41968488693237305,NBE,0.37503153
0.08864767104387283,0.055393803864717484,0.10644413530826569,NBE,0.07275654
0.4905192255973816,0.3626234829425812,0.5132669806480408,NBE,0.45123369
0.3598620891571045,0.2493269145488739,0.38584887981414795,NBE,0.3020509
0.573858916759491,0.4700870215892792,0.6,NBE,0.53591263
0.11961615085601807,0.0888480618596077,0.15345290303230286,NBE,0.12836942
0.22735577821731567,0.1524924635887146,0.26706886291503906,NBE,0.22219057
0.10723645240068436,0.07323160767555237,0.13700875639915466,NBE,0.0966902
0.4350307285785675,0.3192463219165802,0.4680400490760803,NBE,0.36125603
0.15972746908664703,0.11462725698947906,0.1919807493686676,NBE,0.15147077
0.5541327595710754,0.43944671750068665,0.5957812666893005,NBE,0.55276036
0.028435781598091125,0.01101713627576828,0.04125116020441055,NBE,0.036214866
0.33086180686950684,0.24341455101966858,0.364089697599411,NBE,0.32664943
0.37842535972595215,0.25934404134750366,0.3917052149772644,NBE,0.32384396
0.43355870246887207,0.3236788511276245,0.45512279868125916,NBE,0.50260454
0.06847111880779266,0.03863254934549332,0.0810098946094513,NBE,0.056222536
0.28507208824157715,0.2038692831993103,0.31052201986312866,NBE,0.2822495
0.2634999752044678,0.17910350859165192,0.30489999055862427,NBE,0.2949347
0.49054646492004395,0.37673506140708923,0.5246115326881409,NBE,0.45103833
0.4646589159965515,0.3595240116119385,0.4983677864074707,NBE,0.43021056
0.26052701473236084,0.18298335373401642,0.2833176553249359,NBE,0.27788547
0.5074282288551331,0.375311017036438,0.5239858627319336,NBE,0.52380306
0.39651787281036377,0.2847481071949005,0.4202955365180969,NBE,0.3950833
0.5242480635643005,0.4162167012691498,0.5672696828842163,NBE,0.54548305
0.5658977627754211,0.45182937383651733,0.6,NBE,0.5593605
0.5352454781532288,0.40583208203315735,0.5647891759872437,NBE,0.46864468
0.5237887501716614,0.42278122901916504,0.5668884515762329,NBE,0.5068004
0.18051785230636597,0.12857261300086975,0.2164570391178131,NBE,0.15019132
0.4596402049064636,0.33095642924308777,0.47432732582092285,NBE,0.4487225
0.36937034130096436,0.26527827978134155,0.39358943700790405,NBE,0.27464148
0.5206778645515442,0.39956143498420715,0.5442126393318176,NBE,0.55956894
0.1847558319568634,0.12761886417865753,0.21464639902114868,NBE,0.16466148
0.514773964881897,0.39204466342926025,0.5476940870285034,NBE,0.53572345
0.20353850722312927,0.13941219449043274,0.24187873303890228,NBE,0.17098005
0.10243768244981766,0.06207870692014694,0.12088046967983246,NBE,0.08949084
0.47976696491241455,0.35291481018066406,0.5051449537277222,NBE,0.41123578
0.5364113450050354,0.40762922167778015,0.5863832831382751,NBE,0.5885652
0.27001750469207764,0.18696239590644836,0.2950335741043091,NBE,0.23739733
0.4675236940383911,0.3651432693004608,0.5070542097091675,NBE,0.43121353
0.5332866311073303,0.40877965092658997,0.5594701170921326,NBE,0.53289217
0.4457438588142395,0.3548995554447174,0.49547481536865234,NBE,0.4831719
0.481650173664093,0.3844880759716034,0.5303381681442261,NBE,0.4125485
0.31668195128440857,0.22250957787036896,0.34916263818740845,NBE,0.33722556
0.3256261348724365,0.21549558639526367,0.3332245349884033,NBE,0.34155682
0.07177740335464478,0.04156304895877838,0.08550358563661575,NBE,0.06071474
0.4386340081691742,0.30412229895591736,0.4503030776977539,NBE,0.38884783
0.2938385009765625,0.19797386229038239,0.3197624981403351,NBE,0.33814368
0.5253103971481323,0.4016437530517578,0.5496176481246948,NBE,0.5973587
0.3263012170791626,0.2391289472579956,0.3681974411010742,NBE,0.30821005
0.1116221696138382,0.07841723412275314,0.1428806632757187,NBE,0.12255424
0.02297338843345642,0.009005092084407806,0.048379428684711456,NBE,0.023947416
0.49452805519104004,0.3636511266231537,0.5158504247665405,NBE,0.41818127
0.45942217111587524,0.342598557472229,0.4933038055896759,NBE,0.49341467
0.529336154460907,0.41470274329185486,0.5630561113357544,NBE,0.55133766
0.48824942111968994,0.37411364912986755,0.516720712184906,NBE,0.4978617
0.21363559365272522,0.14170023798942566,0.23852825164794922,NBE,0.19999887
0.2096855640411377,0.1423889398574829,0.24117350578308105,NBE,0.16364902
0.41160619258880615,0.30531251430511475,0.4518507719039917,NBE,0.37300938
0.37836506962776184,0.27378180623054504,0.3966151475906372,NBE,0.369215
0.11795543134212494,0.08777662366628647,0.14780868589878082,NBE,0.10910006
0.07777512818574905,0.03684128820896149,0.09065505862236023,NBE,0.047010336
0.5058953762054443,0.37836989760398865,0.5319927334785461,NBE,0.45034644
0.5221965312957764,0.4025745093822479,0.5686260461807251,NBE,0.5269532
0.21854570508003235,0.152952641248703,0.2520594894886017,NBE,0.20267394
0.4937511086463928,0.3860500156879425,0.5362478494644165,NBE,0.454147
0.2688702940940857,0.18963342905044556,0.3001360297203064,NBE,0.27102345
0.4252479672431946,0.30507731437683105,0.44130194187164307,NBE,0.39469102
0.2784804701805115,0.19737794995307922,0.29858386516571045,NBE,0.25624627
0.1021043062210083,0.06660764664411545,0.12457752227783203,NBE,0.10213088
0.4581529498100281,0.35564929246902466,0.5078926086425781,NBE,0.4329214
0.5586641430854797,0.45120278000831604,0.6,NBE,0.584378
0.11780092865228653,0.08558553457260132,0.14445242285728455,NBE,0.099520974
0.22679422795772552,0.1614076793193817,0.26119017601013184,NBE,0.2721383
0.08990257978439331,0.0531318299472332,0.1024262011051178,NBE,0.08086231
0.08434399962425232,0.049074240028858185,0.09937933832406998,NBE,0.07135314
0.3299190402030945,0.23698163032531738,0.3552292287349701,NBE,0.278717
0.4416413903236389,0.33747318387031555,0.48935094475746155,NBE,0.44840553
0.059094980359077454,0.031265437602996826,0.07802218943834305,NBE,0.03348079
0.5367188453674316,0.421652615070343,0.6,NBE,0.57068807
0.5658181309700012,0.44443100690841675,0.6,NBE,0.5906801
0.09431183338165283,0.0529170036315918,0.10891781747341156,NBE,0.08448288
0.5449966788291931,0.42311614751815796,0.5841909646987915,NBE,0.5161765
0.28256791830062866,0.1981387734413147,0.3108648955821991,NBE,0.2565078
0.10132161527872086,0.06611636281013489,0.120941162109375,NBE,0.079095155
0.3622564673423767,0.25016433000564575,0.3876034915447235,NBE,0.31253016
