estimate,lower,median,upper,Method,lscale_true
0.09338448196649551,0.05760319158434868,0.07807740569114685,0.10726450383663177,NBE,0.070554025
0.009587854146957397,0.0,0.00998290628194809,0.033494189381599426,NBE,0.015904883
0.3146822154521942,0.24310603737831116,0.31798848509788513,0.37598133087158203,NBE,0.3369662
0.19514720141887665,0.1522335410118103,0.19780750572681427,0.23854558169841766,NBE,0.17528133
0.37910327315330505,0.28211715817451477,0.35388755798339844,0.4082615077495575,NBE,0.38826093
0.07161451876163483,0.04558335989713669,0.06157689169049263,0.08497155457735062,NBE,0.075901374
0.026891767978668213,0.01135505735874176,0.022164661437273026,0.040280912071466446,NBE,0.033694156
0.05523717403411865,0.035730645060539246,0.04813607037067413,0.07035267353057861,NBE,0.06702343
0.1925307810306549,0.14766079187393188,0.1935875117778778,0.23729577660560608,NBE,0.17664225
0.1944771111011505,0.15591001510620117,0.2039288580417633,0.25194594264030457,NBE,0.20549996
0.3548929691314697,0.26525914669036865,0.33819580078125,0.39054441452026367,NBE,0.35322115
0.5391464233398438,0.4553694427013397,0.5524435639381409,0.6,NBE,0.5215929
0.000224381685256958,0.0,0.0013011209666728973,0.024173621088266373,NBE,0.010820202
0.5519347786903381,0.46849387884140015,0.553633451461792,0.6,NBE,0.56201
0.461862713098526,0.3730350732803345,0.4540739953517914,0.5043501853942871,NBE,0.48120093
0.26149696111679077,0.20853963494300842,0.267672061920166,0.31633514165878296,NBE,0.30654874
0.2207089513540268,0.17629477381706238,0.22590042650699615,0.2694854438304901,NBE,0.2256455
0.2635553479194641,0.24764126539230347,0.3086698651313782,0.3766239285469055,NBE,0.28748316
0.35217738151550293,0.292814701795578,0.36523234844207764,0.42443758249282837,NBE,0.3777874
0.4637161195278168,0.36985018849372864,0.4561452865600586,0.5197581052780151,NBE,0.53548366
0.49158355593681335,0.4199739694595337,0.5035377740859985,0.5722675323486328,NBE,0.43913385
0.08482466638088226,0.05417609587311745,0.07397585362195969,0.09912391006946564,NBE,0.08307074
0.3742111921310425,0.2845619022846222,0.3582080900669098,0.41335445642471313,NBE,0.3729049
0.34303584694862366,0.3191394805908203,0.38593119382858276,0.4477660357952118,NBE,0.36372003
0.3990119695663452,0.35434389114379883,0.4358779489994049,0.5077650547027588,NBE,0.3846123
0.535279393196106,0.42481669783592224,0.5307857990264893,0.5836160182952881,NBE,0.57310313
0.06386527419090271,0.04142431542277336,0.05609371140599251,0.07932458817958832,NBE,0.046667807
0.2254251092672348,0.17810991406440735,0.23389749228954315,0.28074631094932556,NBE,0.26769006
0.45258596539497375,0.3770371377468109,0.46242204308509827,0.5328832864761353,NBE,0.4340336
0.1426580250263214,0.11433391273021698,0.15477076172828674,0.19679269194602966,NBE,0.1538105
0.42158013582229614,0.346100777387619,0.4249146282672882,0.4852515757083893,NBE,0.39719227
0.14556384086608887,0.113066166639328,0.14808249473571777,0.17584441602230072,NBE,0.13979566
0.009277760982513428,0.0,0.005090751685202122,0.028804775327444077,NBE,0.009901278
0.5162272453308105,0.3878770172595978,0.4777616262435913,0.5367963314056396,NBE,0.528624
0.49202656745910645,0.3860376477241516,0.4712994694709778,0.5412658452987671,NBE,0.511812
0.02183784544467926,0.007573552429676056,0.01670447364449501,0.038131795823574066,NBE,0.011841141
0.48743775486946106,0.3994257152080536,0.4808732271194458,0.5360467433929443,NBE,0.5039502
0.035221636295318604,0.01706290990114212,0.02831394225358963,0.05305152386426926,NBE,0.025672462
0.2302645742893219,0.1966751366853714,0.2455543577671051,0.28439199924468994,NBE,0.2299833
0.5333216190338135,0.4603896737098694,0.5535548329353333,0.6,NBE,0.567775
0.18530528247356415,0.1555251181125641,0.19820956885814667,0.24295008182525635,NBE,0.16525766
0.3370653986930847,0.29792267084121704,0.36589735746383667,0.42377907037734985,NBE,0.37195292
0.09372001886367798,0.0661076009273529,0.08521019667387009,0.1133844256401062,NBE,0.08031033
0.0,0.0,0.0,0.014908477663993835,NBE,0.0083117355
0.5229791402816772,0.42254403233528137,0.518787145614624,0.5884566307067871,NBE,0.5652629
0.3028985261917114,0.24226436018943787,0.3175978362560272,0.37677890062332153,NBE,0.34039193
0.2599002718925476,0.22126567363739014,0.28177115321159363,0.3349441885948181,NBE,0.2757075
0.32255667448043823,0.2732880413532257,0.33918482065200806,0.39214473962783813,NBE,0.29852062
0.20612339675426483,0.16141536831855774,0.21201521158218384,0.25526756048202515,NBE,0.2126087
0.07304271310567856,0.05304885283112526,0.07095953077077866,0.09454801678657532,NBE,0.09504507
0.18999578058719635,0.14192615449428558,0.1891462355852127,0.2327815145254135,NBE,0.24001753
0.2695426046848297,0.20862719416618347,0.2750168442726135,0.32710000872612,NBE,0.32275206
0.32803186774253845,0.2541164457798004,0.32059621810913086,0.36940693855285645,NBE,0.35410365
0.5164370536804199,0.4501490294933319,0.5399619340896606,0.6,NBE,0.59841156
0.2906000316143036,0.2276250422000885,0.29820141196250916,0.35033541917800903,NBE,0.37929404
0.310104638338089,0.23942336440086365,0.3033272325992584,0.3445783257484436,NBE,0.30773202
0.3369048237800598,0.27905675768852234,0.34774020314216614,0.3976132571697235,NBE,0.35920912
0.4432602524757385,0.3718861937522888,0.45922863483428955,0.5299917459487915,NBE,0.44890967
0.4967747628688812,0.4443155825138092,0.5349259972572327,0.6,NBE,0.58072484
0.1488448679447174,0.11169783771038055,0.1461419016122818,0.18749970197677612,NBE,0.14789161
0.2491694688796997,0.20550447702407837,0.2580261528491974,0.3078101575374603,NBE,0.26001194
0.346083402633667,0.26625433564186096,0.33432537317276,0.3835836350917816,NBE,0.33631065
0.3835414946079254,0.2945646345615387,0.37354686856269836,0.43561530113220215,NBE,0.3205851
0.1784154772758484,0.12517984211444855,0.16625839471817017,0.20256328582763672,NBE,0.17482513
0.5368815660476685,0.4788186252117157,0.5686447024345398,0.6,NBE,0.55355614
0.18187613785266876,0.14013081789016724,0.18271952867507935,0.22840911149978638,NBE,0.18129945
0.144490584731102,0.11573523283004761,0.15431341528892517,0.18664392828941345,NBE,0.14897665
0.4579601585865021,0.36999794840812683,0.4536225199699402,0.5177869200706482,NBE,0.48359367
0.0,0.0,0.0,0.011962942779064178,NBE,0.015967948
0.25663453340530396,0.18797464668750763,0.24716773629188538,0.28571322560310364,NBE,0.27144665
0.49762073159217834,0.4034486413002014,0.4823976159095764,0.5446809530258179,NBE,0.44787157
0.09173806011676788,0.06230539083480835,0.08282189071178436,0.1107921302318573,NBE,0.07160851
0.1809874176979065,0.1446133255958557,0.18953043222427368,0.23551571369171143,NBE,0.19316292
0.5538457632064819,0.45815709233283997,0.5470610857009888,0.6,NBE,0.5603937
0.18694551289081573,0.14347296953201294,0.19039839506149292,0.23682044446468353,NBE,0.20509708
0.30875739455223083,0.2580163776874542,0.3227936029434204,0.39317119121551514,NBE,0.28609377
0.5003430843353271,0.39931002259254456,0.49075305461883545,0.5532072186470032,NBE,0.5018905
0.5407168865203857,0.42587295174598694,0.5164326429367065,0.5838721990585327,NBE,0.5316603
0.14178815484046936,0.10342704504728317,0.13911199569702148,0.1776217669248581,NBE,0.10999467
0.13856859505176544,0.09675770998001099,0.12925919890403748,0.16418558359146118,NBE,0.12541427
0.15816624462604523,0.10795465856790543,0.1558280885219574,0.19463205337524414,NBE,0.15345463
0.4830968677997589,0.39670896530151367,0.48519450426101685,0.5465310215950012,NBE,0.52169394
0.32509779930114746,0.27612757682800293,0.3461788296699524,0.3990703821182251,NBE,0.32300076
0.08406950533390045,0.05190446972846985,0.07262444496154785,0.10077032446861267,NBE,0.06327507
0.2643396854400635,0.23861515522003174,0.29327642917633057,0.34370356798171997,NBE,0.37574667
0.12120268493890762,0.08953356742858887,0.11784138530492783,0.1497267782688141,NBE,0.13297184
0.5738929510116577,0.4457058608531952,0.5386204719543457,0.5933291912078857,NBE,0.5768885
0.17947743833065033,0.14512141048908234,0.18684174120426178,0.2232862412929535,NBE,0.1655504
0.0,0.0,0.0,0.012976527214050293,NBE,0.017340316
0.06280437111854553,0.03643770515918732,0.05207279697060585,0.07534100115299225,NBE,0.051458795
0.5732979774475098,0.46497052907943726,0.55434250831604,0.6,NBE,0.56090087
0.5546861886978149,0.4516966640949249,0.5774680972099304,0.6,NBE,0.5898968
0.4537952244281769,0.3917647898197174,0.47035515308380127,0.5377666354179382,NBE,0.47003838
0.2453584223985672,0.19708411395549774,0.2527100443840027,0.29953259229660034,NBE,0.21960127
0.1179618388414383,0.0846276804804802,0.11754429340362549,0.15439824759960175,NBE,0.11832347
0.3615211844444275,0.3058910071849823,0.3762776553630829,0.4398241341114044,NBE,0.38723597
0.4478049576282501,0.3566378057003021,0.4344589114189148,0.5010195374488831,NBE,0.4064285
0.3749244809150696,0.30550533533096313,0.3730820119380951,0.42500030994415283,NBE,0.29852065
0.11502064764499664,0.08580119162797928,0.1104736477136612,0.14352113008499146,NBE,0.10384001
0.08331337571144104,0.05286562815308571,0.07336033880710602,0.1037779301404953,NBE,0.053933896
0.575999915599823,0.4671519994735718,0.5643547177314758,0.6,NBE,0.5664773
0.09446945786476135,0.06918103992938995,0.09062008559703827,0.12033988535404205,NBE,0.104367055
0.43452486395835876,0.37183138728141785,0.4613105356693268,0.5407046675682068,NBE,0.43540528
0.011023491621017456,0.0,0.007888251915574074,0.03116278350353241,NBE,0.020584283
0.3526833951473236,0.2886604964733124,0.3625938296318054,0.42775070667266846,NBE,0.40607223
0.5655888319015503,0.4374520778656006,0.5278475284576416,0.5798969864845276,NBE,0.57683796
0.41329634189605713,0.39068618416786194,0.47120559215545654,0.5452147722244263,NBE,0.4043673
0.0,0.0,0.0,0.0184139646589756,NBE,0.015456492
0.06512260437011719,0.037593964487314224,0.05409448593854904,0.08064806461334229,NBE,0.050590217
0.2717881202697754,0.20896956324577332,0.28175389766693115,0.33071452379226685,NBE,0.29865128
0.589056134223938,0.494639128446579,0.6,0.6,NBE,0.58318514
0.5624631643295288,0.4690534174442291,0.5685354471206665,0.6,NBE,0.533899
0.08368003368377686,0.058839183300733566,0.07577894628047943,0.10094344615936279,NBE,0.08310454
0.03261557221412659,0.016166940331459045,0.027158580720424652,0.05056697875261307,NBE,0.027495343
0.387012243270874,0.32380566000938416,0.39996904134750366,0.4666225016117096,NBE,0.41945845
0.0,0.0,0.0,0.012828923761844635,NBE,0.017788662
0.1942855715751648,0.14175337553024292,0.1855640411376953,0.2307913899421692,NBE,0.19995907
0.34214743971824646,0.27450820803642273,0.34351372718811035,0.40151697397232056,NBE,0.35875547
0.2257976531982422,0.16313357651233673,0.21460996568202972,0.25591689348220825,NBE,0.21227753
0.4718185067176819,0.349575012922287,0.4310203790664673,0.48888295888900757,NBE,0.48592365
0.48789075016975403,0.39260032773017883,0.4850391447544098,0.5457928776741028,NBE,0.4849259
0.017422303557395935,0.0005583018064498901,0.01145108975470066,0.03976244479417801,NBE,0.005212944
0.07658495008945465,0.051972776651382446,0.06647972762584686,0.09121516346931458,NBE,0.0723833
0.5802881717681885,0.4695028066635132,0.5739770531654358,0.6,NBE,0.58077383
0.21523767709732056,0.17337745428085327,0.22022102773189545,0.2640773355960846,NBE,0.22758843
0.3668542504310608,0.2993374764919281,0.37598171830177307,0.4342484474182129,NBE,0.37868074
0.44940969347953796,0.35451531410217285,0.4412844181060791,0.49686315655708313,NBE,0.48683146
0.4856307804584503,0.3637930750846863,0.4464024007320404,0.5054192543029785,NBE,0.4534046
0.04891836643218994,0.0295497328042984,0.04161212593317032,0.06357064098119736,NBE,0.048188638
0.21060511469841003,0.14437082409858704,0.19414293766021729,0.23376435041427612,NBE,0.22137657
0.5077296495437622,0.37964609265327454,0.46738117933273315,0.5174061059951782,NBE,0.47229502
0.3834978938102722,0.3803524076938629,0.44970670342445374,0.5089701414108276,NBE,0.3508406
0.4065747857093811,0.300411581993103,0.38181230425834656,0.43190208077430725,NBE,0.39100713
0.5135229825973511,0.43824371695518494,0.5308610796928406,0.6,NBE,0.5703979
0.5086541175842285,0.4214033782482147,0.5059859752655029,0.5698761343955994,NBE,0.46682748
0.2094748616218567,0.16814202070236206,0.21573281288146973,0.2541699707508087,NBE,0.24153589
0.006161510944366455,0.0008209124207496643,0.00808073952794075,0.027370495721697807,NBE,0.029294994
0.09301497042179108,0.0644625574350357,0.08378694951534271,0.11295562237501144,NBE,0.08513182
0.00912851095199585,0.0,0.007987423799932003,0.029691211879253387,NBE,0.023213683
0.25268787145614624,0.19594082236289978,0.2517164647579193,0.2972632348537445,NBE,0.22679435
0.46138936281204224,0.4352717101573944,0.5143571496009827,0.5836665630340576,NBE,0.43327874
0.0827334076166153,0.046306103467941284,0.07099912315607071,0.09989723563194275,NBE,0.054884113
0.5453847050666809,0.500636875629425,0.5933474898338318,0.6,NBE,0.49237514
0.5641748905181885,0.45065805315971375,0.5505133271217346,0.6,NBE,0.5975888
0.22756284475326538,0.17867004871368408,0.232051819562912,0.2776222229003906,NBE,0.20338224
0.5110174417495728,0.3998657166957855,0.48564091324806213,0.5518267154693604,NBE,0.56104976
0.40779849886894226,0.3836418092250824,0.46148353815078735,0.5375916957855225,NBE,0.46404365
0.09312458336353302,0.06181049346923828,0.0831519216299057,0.11425502598285675,NBE,0.07886982
0.42732059955596924,0.32854998111724854,0.41309428215026855,0.47651055455207825,NBE,0.42292732
0.3064940273761749,0.2522242069244385,0.32421815395355225,0.3807099461555481,NBE,0.41882667
0.5517865419387817,0.45641881227493286,0.553923487663269,0.6,NBE,0.4786305
0.2648926079273224,0.21719327569007874,0.27481386065483093,0.31683453917503357,NBE,0.31268835
0.2584303319454193,0.22042888402938843,0.2787158191204071,0.32885175943374634,NBE,0.29319698
0.1695331335067749,0.12901084125041962,0.16874361038208008,0.20760478079319,NBE,0.16914426
0.49826350808143616,0.3731832802295685,0.4666045010089874,0.5251309871673584,NBE,0.4678157
0.12136198580265045,0.09024026989936829,0.11827029287815094,0.15092016756534576,NBE,0.12770614
0.1306660920381546,0.09866765886545181,0.13041000068187714,0.16206085681915283,NBE,0.131368
0.5501929521560669,0.43375691771507263,0.5247406959533691,0.5921413898468018,NBE,0.54249847
0.18957974016666412,0.14099395275115967,0.1847875565290451,0.23024776577949524,NBE,0.20518784
0.23079758882522583,0.17696839570999146,0.22901278734207153,0.2614096999168396,NBE,0.226355
0.49392732977867126,0.4193791449069977,0.4984596371650696,0.5629066824913025,NBE,0.50127834
0.21491554379463196,0.15773741900920868,0.20453262329101562,0.24452820420265198,NBE,0.15377425
0.5116773247718811,0.44338417053222656,0.5309302806854248,0.6,NBE,0.5405043
0.17365458607673645,0.13116662204265594,0.16835737228393555,0.20122379064559937,NBE,0.14832138
0.22891469299793243,0.17592036724090576,0.2277064025402069,0.27410024404525757,NBE,0.2333237
0.361684650182724,0.29032623767852783,0.3584837317466736,0.4093224108219147,NBE,0.3562302
0.39206263422966003,0.3443858325481415,0.4218260645866394,0.4768980145454407,NBE,0.37104672
0.18927498161792755,0.13333913683891296,0.17729558050632477,0.20941653847694397,NBE,0.16782667
0.5829979181289673,0.4916020631790161,0.5943756699562073,0.6,NBE,0.5974032
0.44229957461357117,0.3696214556694031,0.4540775716304779,0.53227299451828,NBE,0.38443115
0.004668399691581726,0.0,0.002807965502142906,0.0224754735827446,NBE,0.009964817
0.26034659147262573,0.2046753466129303,0.2698656916618347,0.31618553400039673,NBE,0.2910795
0.07574673742055893,0.056296221911907196,0.07092981785535812,0.09821267426013947,NBE,0.05779495
0.3410782516002655,0.26881226897239685,0.3358655869960785,0.3868437111377716,NBE,0.3124128
0.527021050453186,0.4257736802101135,0.5147207975387573,0.5782314538955688,NBE,0.5987227
0.10081011056900024,0.07414000481367111,0.09735411405563354,0.12863728404045105,NBE,0.09580746
0.10416249930858612,0.07086309790611267,0.09595095366239548,0.12362439930438995,NBE,0.11116923
0.11530935019254684,0.08573734760284424,0.11873289942741394,0.15308591723442078,NBE,0.1355078
0.42132699489593506,0.34459659457206726,0.421345978975296,0.4808838963508606,NBE,0.38601825
0.14179332554340363,0.10872670263051987,0.13968849182128906,0.1751682609319687,NBE,0.13110518
0.32538604736328125,0.2628627419471741,0.33361345529556274,0.3872474133968353,NBE,0.32784098
0.5676162838935852,0.44480475783348083,0.5516183376312256,0.6,NBE,0.5839924
0.5318294763565063,0.42451199889183044,0.5214115977287292,0.5848360061645508,NBE,0.5823949
0.4219493865966797,0.3327370882034302,0.41444891691207886,0.4714452922344208,NBE,0.38146946
0.31261345744132996,0.23264718055725098,0.30533260107040405,0.34755438566207886,NBE,0.32401177
0.24870839715003967,0.20162683725357056,0.2583402097225189,0.3068609833717346,NBE,0.2418373
0.1541428118944168,0.11644667387008667,0.15578879415988922,0.1932608187198639,NBE,0.15350977
0.22138425707817078,0.1749834418296814,0.22435367107391357,0.26913902163505554,NBE,0.21961497
