estimate,lower,upper,Method,lscale_true
0.32242413244529006,0.26560340463198046,0.3660389295739462,NBE,0.27693373
0.5617039158703014,0.4604718618419111,0.5918485517014858,NBE,0.5163391
0.0168964116635277,0.00817848837816964,0.05081913624246145,NBE,0.037236866
0.27554855924620875,0.22572136996843534,0.3227921884463593,NBE,0.29213643
0.5282462320287183,0.46704123733865827,0.5893050966102161,NBE,0.5046958
0.15478159431644234,0.1250880576236483,0.18591813044158392,NBE,0.15341514
0.5298428051161015,0.46570357835229714,0.575510677350949,NBE,0.52903616
0.1214813794804625,0.11099606158677211,0.1682366142535101,NBE,0.114869684
0.20748487612512342,0.1743115958671109,0.2545320186218369,NBE,0.2232057
0.3877565661997195,0.3531890525133548,0.461886303961568,NBE,0.37088796
0.008240527226712317,0.00190149989883721,0.022795443591055738,NBE,0.0076060137
0.24211289814553935,0.205772700039271,0.3164708520471951,NBE,0.27156225
0.5145144188908888,0.4449200447225221,0.5625022815673479,NBE,0.5694177
0.0792582991887974,0.06647567681446823,0.11078266536581248,NBE,0.0891829
0.4102735726763031,0.3367789096989359,0.4908098289717818,NBE,0.46261874
0.45325973183716883,0.40428336161011513,0.5498528970165649,NBE,0.4048387
0.45939979136978076,0.41039308424906945,0.5852288018784684,NBE,0.5193601
0.4396162269598918,0.34414260649389383,0.5372705631139147,NBE,0.43365604
0.5307549491246034,0.44594163487144267,0.5909373029615386,NBE,0.59859306
0.16981946722377536,0.14033964390271914,0.21069901769985838,NBE,0.17611395
0.4408552774299232,0.34215322955079447,0.5249855617009735,NBE,0.40254742
0.45454521095866024,0.3973028671708235,0.5141022602099883,NBE,0.47153273
0.3691236585482482,0.34126603981178016,0.468301196322037,NBE,0.35516244
0.44829040190470465,0.39264290986224576,0.5538296462463815,NBE,0.45301986
0.40819734135265795,0.360295233836706,0.4864747448777439,NBE,0.40588826
0.5182871172177547,0.4514276049663979,0.5884697027744308,NBE,0.5183571
0.4729692609623111,0.41018174285332426,0.5671811857286874,NBE,0.52929044
0.20845514160961923,0.17162580572303507,0.24616524919572352,NBE,0.17732616
0.3413012744681518,0.30118581882561846,0.43315028320174875,NBE,0.275644
0.2269114144544192,0.1926214734709281,0.27060909810583494,NBE,0.2642105
0.349804344856594,0.30198491942032324,0.43054173578280713,NBE,0.35642725
0.5785157547996561,0.5137002863565685,0.5996196561521898,NBE,0.47531727
0.12030101011368162,0.10772836368140244,0.1635533709787384,NBE,0.12621829
0.27538733963017964,0.22925684518895376,0.32574509610202523,NBE,0.3101561
0.3974095274250129,0.3183604103278823,0.4441715973229622,NBE,0.26239648
0.32215185269695945,0.284106113815146,0.3789212155553694,NBE,0.35500106
0.5017517243341258,0.4262111436684824,0.5911418612601572,NBE,0.54543966
0.45324958275727445,0.37238066147960275,0.5453322036815186,NBE,0.47012204
0.08261332545790685,0.06389122416468582,0.11229406959277338,NBE,0.09117306
0.441721512061086,0.37785706804489333,0.5467836650622516,NBE,0.5325238
0.2844172407630754,0.24538994352597937,0.3581243170500797,NBE,0.3063392
0.4505925242727126,0.3932944781918814,0.5509900204104914,NBE,0.4812641
0.27206800120179714,0.21998118817390233,0.30614035490149044,NBE,0.32925615
0.3317913443680532,0.2768493874278397,0.3894034299165078,NBE,0.33430597
0.4637396355038743,0.39563334423753155,0.5465618282114182,NBE,0.48742974
0.19309556180876075,0.15944715605657797,0.23465418022418424,NBE,0.22189215
0.13007422727795598,0.10988907085818489,0.1687770420834038,NBE,0.13528205
0.5153918700537066,0.4418918801978407,0.5815784080319564,NBE,0.5334056
0.23643770710688883,0.2267364115327378,0.30986423165463467,NBE,0.23392452
0.36308076349213364,0.3030623406961874,0.43997722076789114,NBE,0.35555035
0.30449034915333273,0.25202762925083616,0.3567519098257532,NBE,0.34631503
0.25118005641414565,0.21635785421086887,0.3200875390814519,NBE,0.22894149
0.4949810199938418,0.40133276605617424,0.579553338352376,NBE,0.5135812
0.05927162704742389,0.0409714842482725,0.08483798116703589,NBE,0.07250551
0.5674524965706519,0.5036740430647682,0.5987985861958836,NBE,0.54682404
0.569516371515689,0.49620730518905526,0.5980324904061657,NBE,0.56847084
0.5268867986087352,0.44944483964347837,0.5821927841298473,NBE,0.44868392
0.5058204277449064,0.4422841985743829,0.5686169703402868,NBE,0.45121837
0.4331748789821561,0.3936281493367194,0.5243062955736821,NBE,0.4967183
0.4644043443051205,0.40364083213637386,0.524768745559571,NBE,0.3813229
0.1999784075529206,0.15730595655344698,0.23126866787525102,NBE,0.18196663
0.3398733480617425,0.29586450997548586,0.4148342599141539,NBE,0.39169243
0.4431145272266516,0.3683279791416503,0.5277868695123789,NBE,0.42248607
0.3728285482275174,0.31786576789643056,0.43130520975271597,NBE,0.37686327
0.49040841358685044,0.43258797985337255,0.5501874828793747,NBE,0.49809608
0.16368139838001242,0.14243335554988232,0.20735817394197242,NBE,0.20901272
0.10538294812385816,0.08941669563500243,0.14241964337085541,NBE,0.12492719
0.36394335589002286,0.3045363277324185,0.4203373551657912,NBE,0.36144668
0.4401335634567038,0.3602556553219901,0.48370361712465215,NBE,0.50268626
0.0792723472355966,0.06522787354600136,0.11738035499922861,NBE,0.08604632
0.49979120218344975,0.45947533927299,0.572890252058087,NBE,0.49306345
0.10313743141369819,0.09010166860644761,0.13291635079752895,NBE,0.09691776
0.11007150485963219,0.09348175481263366,0.14512486992899185,NBE,0.106224656
0.020890891574631913,0.008671579972906037,0.030805772254853696,NBE,0.009244782
0.2749816787484745,0.22221287998592137,0.3195045625759008,NBE,0.22404197
0.3946088857565545,0.3403690233331332,0.463785153085321,NBE,0.38127053
0.042750054508796556,0.018859223680645357,0.06630331712784603,NBE,0.04874293
0.44315468929374363,0.38197054788843876,0.494552279220283,NBE,0.44913656
0.11206181220807385,0.09041754112793154,0.14353897576542615,NBE,0.123725295
0.5555844931007211,0.46235737004485544,0.5982855180052185,NBE,0.597719
0.4197452551269961,0.3633706044852144,0.47518587824433717,NBE,0.5475291
0.5250844375177197,0.4766373783136775,0.5879648419910198,NBE,0.5371239
0.24494968771346767,0.20027473627512948,0.2959281024697811,NBE,0.21980524
0.47802010595278804,0.4180903489757703,0.5759861704776778,NBE,0.5194162
0.24811645936343893,0.20328756388625174,0.3064112288094858,NBE,0.2628713
0.42724327358026953,0.3656052534562966,0.49383100365015503,NBE,0.4166824
0.40647740850437886,0.3733865935812254,0.5210362715644985,NBE,0.47597012
0.25589473130234347,0.22450341458849493,0.3243617684777892,NBE,0.27787387
0.37486290710176806,0.31300972793292947,0.46801184303080534,NBE,0.41507247
0.5406943096037846,0.47303318456054916,0.5911008727815741,NBE,0.538808
0.18767682107354228,0.15430649661076112,0.22715103606485185,NBE,0.19423392
0.5565528226006159,0.5086315535527218,0.5992804611744579,NBE,0.5879621
0.39295937939035314,0.34412644605193493,0.467578821554583,NBE,0.3451204
0.1347582026327684,0.11098825420288165,0.17182302593660823,NBE,0.14250721
0.04186419682172748,0.026988854183637664,0.07997377587896737,NBE,0.05106367
0.23096271801069276,0.19722756417740234,0.2791332523790118,NBE,0.18491928
0.11272629699801436,0.09313284029281116,0.13758857103279476,NBE,0.08889948
0.1873071194180342,0.1675506755378837,0.24858876919314235,NBE,0.1518994
0.29896026930766306,0.2399152617686733,0.3383546133930847,NBE,0.24035375
0.4047804544768035,0.33095923867367477,0.44635788125917486,NBE,0.29404998
0.3810333012294656,0.35509439049924074,0.5066920605554386,NBE,0.4036497
0.22560749378541825,0.1962450487288866,0.2891320125008459,NBE,0.20757408
0.08795764336577626,0.06882315383077274,0.10800505360163792,NBE,0.06456398
0.25019623331347457,0.21407588129326272,0.30819570289211007,NBE,0.2636469
0.37785339074563273,0.32543698279068095,0.4576622352713361,NBE,0.31396595
0.21537919333126693,0.18178321436970674,0.2684781115460379,NBE,0.20968045
0.3052306446981592,0.2618790508463458,0.355522888360557,NBE,0.2608177
0.02858778079583431,0.01483910228595001,0.053392450498073674,NBE,0.027157767
0.32588669745872845,0.28566232221443455,0.3979066207682939,NBE,0.3320029
0.2601244869910315,0.21029050436303834,0.301922759907552,NBE,0.3070746
0.5360042787541248,0.4535670713330188,0.5958574637242116,NBE,0.57563275
0.31321813554839073,0.27807614971091305,0.3983393977621994,NBE,0.36396483
0.5275746038265864,0.44718529382961175,0.5906492893174984,NBE,0.5697805
0.038581797129107705,0.01751423413893037,0.05999981761371915,NBE,0.043934606
0.42782443276697335,0.3997835610048766,0.5564737454209239,NBE,0.40221348
0.388774607142648,0.35528710222724835,0.4890306478287573,NBE,0.41553432
0.0286233081085134,0.013800546381970055,0.04379000091290596,NBE,0.034619093
0.03881222826802758,0.020662433164436483,0.0704589653018759,NBE,0.045231264
0.5485446510042692,0.47900557258450754,0.5977005983434704,NBE,0.59410495
0.3125382128106303,0.2607222731554753,0.3856748241059235,NBE,0.31748706
0.05618302544009799,0.04278136033515284,0.08680405744934526,NBE,0.06078217
0.15908892901082783,0.1355623161010511,0.1993730305835392,NBE,0.17218678
0.24377224647535717,0.19561127703409714,0.2818677840410708,NBE,0.29877645
0.24780123179951377,0.22172626748773797,0.3202328190222019,NBE,0.25827858
0.25921542333264824,0.22527629192932452,0.31794847201250664,NBE,0.2589292
0.17258370692928615,0.15630625351346336,0.23619476809672435,NBE,0.18750478
0.5097763134570916,0.44545121126366044,0.5925491225339747,NBE,0.49377647
0.3090952005894458,0.2690730874992336,0.37966129231234325,NBE,0.27547565
0.12622492580649464,0.11682179288657189,0.17781198249170282,NBE,0.14367324
0.3527818396727305,0.2943493322237558,0.4131620358707324,NBE,0.31157002
0.22484756079715307,0.17952443353036204,0.2586474632425281,NBE,0.19752268
0.5461866679599201,0.4691402960549297,0.5902376640068341,NBE,0.50253296
0.013124593854617159,0.00523440366319356,0.024783317283341644,NBE,0.009428595
0.3508120213883649,0.26772665575045507,0.3800164367008658,NBE,0.29054052
0.14674494619537348,0.12624777570626283,0.18368023827368746,NBE,0.18184717
0.4313333106027928,0.3735075429122562,0.5169439981826252,NBE,0.46511605
0.24450462147709026,0.20399771569826,0.28219510461824515,NBE,0.2529194
0.5590558294809937,0.48700189529866056,0.5985885182670364,NBE,0.56935453
0.49865848170340327,0.4112413843414122,0.5765433861252861,NBE,0.5687868
0.120705715823523,0.11293070395910432,0.16612464253545828,NBE,0.12346636
0.344948483651425,0.3005469878662063,0.4282426634473937,NBE,0.31563684
0.2401750961230926,0.19746689873687542,0.28891479442680096,NBE,0.24684122
0.536995154943992,0.46394740245755955,0.5839587224177593,NBE,0.565126
0.10628884276998417,0.09237545483963064,0.14388241503222654,NBE,0.11008064
0.5104344235012587,0.4493809040466517,0.5899836798445199,NBE,0.5424271
0.04070073350842734,0.022892990585388615,0.0680880227723052,NBE,0.042097364
0.3066349695146767,0.2794698888681439,0.3895416498518201,NBE,0.3478618
0.43638521914768374,0.38175467064570007,0.5103861808835908,NBE,0.48956975
0.17427583225036775,0.15196617910212795,0.21165964814160962,NBE,0.21002886
0.2244556737255735,0.19564701770615908,0.28441497706861907,NBE,0.21712229
0.49878478695905204,0.459177783525216,0.5871119186535528,NBE,0.5619799
0.1225706052172683,0.09689467691559471,0.14839611495171942,NBE,0.14640205
0.2423092551741127,0.19427485212258933,0.2712616829669805,NBE,0.21086073
0.21295763633126838,0.1817618191763035,0.2553373731971862,NBE,0.280156
0.5067619634471624,0.39132263102282805,0.5560086994030223,NBE,0.49449012
0.4718441810447157,0.42662863378655663,0.5890060517869776,NBE,0.4936831
0.47590574658428286,0.40861876580526163,0.5796566965809411,NBE,0.53648853
0.16802435149185777,0.15071386945829945,0.2178849397551724,NBE,0.1865495
0.4081333015200314,0.34317217396039135,0.47336011987886195,NBE,0.48520434
0.3459986546483112,0.28017556287437817,0.4182799324670207,NBE,0.28322592
0.14658800969816513,0.11922253190278462,0.1781932618411392,NBE,0.13942187
0.1370746206484107,0.11537815553566304,0.167739507519913,NBE,0.14115109
0.4221829761676931,0.36183503523482435,0.527379668428553,NBE,0.41260865
0.12328943612387079,0.09881853151182117,0.15184300391015174,NBE,0.12242558
0.4061657083200638,0.3614029035430144,0.5209803665934516,NBE,0.42498484
0.38489089327840353,0.3340757696670394,0.49815255913711504,NBE,0.40956628
0.04442546059578334,0.025355407578329436,0.06025848552049439,NBE,0.048304982
0.33907326854212794,0.2852416672205796,0.39636558510841957,NBE,0.31232265
0.02376987276772243,0.008694700207039115,0.035653470507867456,NBE,0.017251663
0.5628527963615361,0.48634697909841806,0.598837512461516,NBE,0.5740031
0.5264741909134109,0.48734929102422875,0.5978627688280856,NBE,0.5460234
0.5493602559137194,0.4585940924685737,0.5948528226035956,NBE,0.54661167
0.33925376324266593,0.2685122486656889,0.3977788657162998,NBE,0.3695157
0.5552621716437758,0.4836262900111502,0.5968393910959662,NBE,0.57500994
0.5400901927923886,0.42954241250561587,0.592827660894869,NBE,0.5736853
0.10057085793964377,0.09425786324110365,0.14277419868465413,NBE,0.103160396
0.33418811809388255,0.26774453578423857,0.3959722692607786,NBE,0.29183277
0.14293434886952072,0.1076752070744483,0.1636221362520364,NBE,0.12472165
0.08351342711543919,0.0682569573276689,0.11104694938386735,NBE,0.0801845
0.09960789902344637,0.08435083946966757,0.1322706772151097,NBE,0.08312581
0.26785983033643296,0.24059138105818081,0.32725711151222486,NBE,0.2607201
0.09536982969197384,0.07448679406856362,0.12426092980816163,NBE,0.101943515
0.39320362128213227,0.3243148589782318,0.45163072632715684,NBE,0.36502135
0.5346407756722269,0.46273776601399197,0.598388024617071,NBE,0.5525749
0.5640898574552425,0.4998926283288021,0.5966220251490333,NBE,0.55325454
0.24413483506993672,0.19590130744422815,0.28236622949769064,NBE,0.2805766
0.2506936565295807,0.20878951811000418,0.2997702062579392,NBE,0.21325274
0.5654306523985226,0.5086331786070624,0.5983750396874393,NBE,0.50013703
0.2645427140440684,0.24213675077557326,0.3345888201213327,NBE,0.27436718
0.21874499085710092,0.18714200487080818,0.2583109625172137,NBE,0.2503864
0.5677083421186946,0.49594486189607434,0.5978051570233633,NBE,0.55974615
0.45808660292191733,0.3774203701313919,0.5227084154670442,NBE,0.4676258
0.2117000116483466,0.1953506874751898,0.2724507328489737,NBE,0.20248441
0.24976483761687376,0.20545504800685466,0.30795297801161514,NBE,0.2903756
0.05147510350505472,0.027816252297488336,0.06831967660855802,NBE,0.08976286
0.4689196940096894,0.42508833581207894,0.5421007159646326,NBE,0.51417625
0.487764622253289,0.43634311963554556,0.5555245437761387,NBE,0.42045867
0.38915003127521824,0.3221912103052743,0.4438889713511244,NBE,0.36651704
0.23852464770455173,0.21851222399428835,0.30150650367390525,NBE,0.21249117
0.23839527703655114,0.2181740386923862,0.3039192711562879,NBE,0.2958408
0.32306215815642175,0.28492619092502397,0.4015251823406315,NBE,0.30134743
0.13418161509843146,0.11124357263277565,0.1690677718425569,NBE,0.16642396
0.05797339858514303,0.04951858599324729,0.10024780064744011,NBE,0.086835414
0.31211894855767847,0.28111818560984786,0.3883111186748752,NBE,0.38215134
0.09241219621985783,0.06839164843642283,0.11885104696455326,NBE,0.09238666
0.21647946027932483,0.20126721820114726,0.2855664106567918,NBE,0.22696789
0.27936444700790597,0.22614635343931777,0.32087890149167,NBE,0.30274677
0.5635535105843255,0.516348862853231,0.599814642473983,NBE,0.5501289
0.15197259121248985,0.12461337393426744,0.1951910431174578,NBE,0.14988531
0.3551962093581741,0.2848443091783182,0.41705002762293153,NBE,0.38962153
0.46599974398750027,0.4079979350981759,0.5442212269782426,NBE,0.39814228
0.41996608803586,0.3739510313898557,0.5050013295571028,NBE,0.44204193
0.3531094231341329,0.2942825245076737,0.4251633785065498,NBE,0.3665956
0.5234359234062363,0.42398379341943204,0.5931342641305057,NBE,0.57345897
0.3871138727099364,0.3696014779950615,0.47036535061726087,NBE,0.45320776
0.41297740346242134,0.3904940804529174,0.5449223213727943,NBE,0.5166008
0.1525765072221723,0.12343629525634996,0.18158396118615042,NBE,0.18254642
0.01041550175380281,0.003708400537468994,0.028749694014911623,NBE,0.009571788
0.1581738008251961,0.13168303389184996,0.1982456788138372,NBE,0.18573537
0.02408690336943897,0.008009478046008527,0.03302844134693004,NBE,0.01430597
0.47546166564048103,0.3678924497323176,0.5417706259301026,NBE,0.4548009
0.30133959021420703,0.27221233148491825,0.4035963277772272,NBE,0.30317566
0.03398738823509134,0.015116675655802393,0.04442377371659623,NBE,0.00340599
0.3291506410726997,0.26286598834551544,0.376618777976636,NBE,0.30755395
0.4157087112230114,0.3405131354710365,0.49168870291034694,NBE,0.43175575
0.3632429743315921,0.30801808047269585,0.45809417158997584,NBE,0.3671987
0.43743099705923916,0.36853339574235,0.49476930418487636,NBE,0.5345807
0.23387684782714654,0.19771673976774187,0.27672992151663495,NBE,0.21068023
0.3715219943632808,0.31944002451502246,0.4332187021888294,NBE,0.3136443
0.38561744683385973,0.30883954035135636,0.42677480333610923,NBE,0.3937447
0.0228302220494533,0.008252604010149382,0.04022183550895631,NBE,0.026728425
0.33514348348162654,0.28477482968788687,0.3832505184359649,NBE,0.35375634
0.1327511380767309,0.10617762174694464,0.16474606179344048,NBE,0.16112933
0.3463191891821705,0.3037087450844756,0.4306198272794454,NBE,0.45938075
